number,nickname,wish,point,continuity,total
40,다몰라박사,편안한 하루가 되게 해주세요,5,1,47
39,굿데이,굿데이,5,50,51
38,코쓱모쓱,수능 만점,5,53,53
37,tripleS,tripleS 화이팅,5,22,22
36,아카플러시,아이리땅,5,1,45
35,병건나라침착공주,행복하기,5,41,49
34,병건매벌이,합격!,5,53,53
33,김종수령동지,기도,5,53,53
32,댕댕이,대학 합격,5,53,53
31,이상해씨기여워,연세대 최종합격,5,17,38
30,페코짱,이번 주 로또 고액 당첨되게 해주세요.,5,53,53
29,침퉁이,올한해 무사히,5,2,5
28,이병건윱뽀이,🔥,5,42,42
27,200만유튜버구독자,침바,5,7,7
26,행복하니,로또 1등 당첨 축하합니다.,5,53,53
25,비건보다병건,1등할거야이!,5,53,53
24,폰예스이만,십자인대 다 낫고 올해 하는 일 마다 잘 되게 해주세요,5,3,17
23,역호민,평안,5,44,48
22,휴우먼,편입 합격 기원,5,2,5
21,호크아이슨배임,여친 좀,5,9,50
20,둘컹스,밍키야잘가..ㅠ,5,8,31
19,삼각군,내코인 떡상하게 해주세요,5,53,53
18,내일은챰피온,로또 1등 가즈아,5,35,43
17,뭉탱이,침착 후리스 기원 14일차 ,5,26,38
16,채브로,쾌변,5,8,37
15,김미캉,취업하게 해줘잉,5,9,11
14,봉담맨,잠,5,42,45
13,동탁천사,취업 성공하게 해주세요!! 행복해져라 행복해져라,5,53,53
12,병건마미,제발 연락 제발 재회,5,53,53
11,chocobanana,꿀잠기원!,5,16,25
10,그르다김가놈,개근!,5,45,45
9,우물우물,우울하지 않게 해주세요,5,19,21
8,페더스,부자,5,26,31
7,몽쉘통통의고양이,모두들 월요팅,5,54,54
6,지떨코,ㅊㅊ,5,52,52
5,파티오리,행복하게 해주세요,5,39,47
4,매직박재성기사이즈킹,여자친구 생성 기원 9일차,5,53,53
3,침버거세트,저만 잘 되게 해주세요~,5,53,53
2,옹골찬만두콘,침착맨 화이팅,5,53,53
1,HAERIN,"2023 아버지 경기도 무형 문화재,대한민국 명장 선정",5,53,53
